artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3tFed7YsjGnIfxeLEQwx3R']
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,1,['2aYHxnMF2umAavtgBvmkY1']
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,Santigold,6Jrxnp0JgqmeUX1veU591p,1,['2aYHxnMF2umAavtgBvmkY1']
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Santigold,6Jrxnp0JgqmeUX1veU591p,1,['2aYHxnMF2umAavtgBvmkY1']
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,LaToiya Williams,6w71vXwHI2Oz6I5OO41tRM,1,['4BSR9I4ExlCJdXJo2GpBD5']
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,LaToiya Williams,6w71vXwHI2Oz6I5OO41tRM,1,['4BSR9I4ExlCJdXJo2GpBD5']
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,Lola Young,67FB4n52MgexGQIG8s0yUH,1,['6jbYpRPTEFl1HFKHk1IC0m']
Doechii,4E2rKHVDssGJm2SCDOMMJB,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1,['35D1RA5uVFVhMc1qX80TaQ']
Bobby (Boris) Pickett,42MRYPhQfcEXqb18dl5ERX,The Crypt-Kickers,4frDtYgwXXKkbyQzjOmJG5,1,['0xxZY5C9xxij3D1HkzbnfC']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['0xGQTpN4ESETtl1Sp6rzd2']
John Carpenter,0hxQtmgWiPtEsDPeIuKxXq,Cody Carpenter,5rJxl4BLLAaFRSNgAz2hSg,1,['6Z36wt7oo6xm2uGN00PnTq']
Daniel Davies,0YaDmIGxP3HVcH7xvkpvSP,John Carpenter,0hxQtmgWiPtEsDPeIuKxXq,1,['6Z36wt7oo6xm2uGN00PnTq']
Daniel Davies,0YaDmIGxP3HVcH7xvkpvSP,Cody Carpenter,5rJxl4BLLAaFRSNgAz2hSg,1,['6Z36wt7oo6xm2uGN00PnTq']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,1,['0NZPBYD5qbEWRs3PrGiRkT']
Duki,1bAftSH8umNcGZ0uyV7LMg,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['03IpZ9yqJlo3EIgDQUgBSF']
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['7KGqSVxESDoLeeRCiIxZZ2']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['0zNMdrDEs5N0JPQ7RYQZln']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,SOG,18dspUI6gqabm5XCC2RcUD,1,['0zNMdrDEs5N0JPQ7RYQZln']
Feid,2LRoIwlKmHjgvigdNGBHNo,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,6ndLrsgT3MV5CNxIrW71fw,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
KAROL G,790FomKkXshlbRYZFtlgla,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mg9jYNC1NihbthlglzrWP']
Feid,2LRoIwlKmHjgvigdNGBHNo,DFZM,6ndLrsgT3MV5CNxIrW71fw,1,['3mg9jYNC1NihbthlglzrWP']
Feid,2LRoIwlKmHjgvigdNGBHNo,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['3mg9jYNC1NihbthlglzrWP']
Feid,2LRoIwlKmHjgvigdNGBHNo,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,DFZM,6ndLrsgT3MV5CNxIrW71fw,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,DFZM,6ndLrsgT3MV5CNxIrW71fw,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,DFZM,6ndLrsgT3MV5CNxIrW71fw,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,6ndLrsgT3MV5CNxIrW71fw,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,DFZM,6ndLrsgT3MV5CNxIrW71fw,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,1,['3mg9jYNC1NihbthlglzrWP']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3mg9jYNC1NihbthlglzrWP']
Aleyna Tilki,4ckLjJztj53Ifid7WHweBn,Dedublüman,5PRW6j58xEEWL4DDVEITKT,1,['1lNcnIU4jtqD69Qtfjh8EJ']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,1,['7AysIqSEDiwP4CUsAXJwrk']
MC LUUKY,70jpkgy5oGT4YjaGFpCpk7,DJ JB Mix,7wLAecYIgstxcjqe6JwT3w,1,['5TOvA5Uhxti7FPh0EIdClV']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['0l0vcZMU7AOeQmUIREoI2U']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH,1,['1uFW6czrHk5PsK3s6gOI7C']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['4lqJsJd7kqWVvamQ4aFHA8']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1,['1YYfyJ2yCvGFCxwjsIqEK9']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Marconi Impara,3AP96neoRZgep3w7wvhubP,1,['3PJgmyLaybZtALX4mrgbiD']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Yan Block,6TKygPpVT29oGUogu4J9Ec,1,['3PJgmyLaybZtALX4mrgbiD']
Marconi Impara,3AP96neoRZgep3w7wvhubP,Yan Block,6TKygPpVT29oGUogu4J9Ec,1,['3PJgmyLaybZtALX4mrgbiD']
WENDY,0FRUZvZNPzM3YJMABJxf2K,Jin,5vV3bFXnN6D6N3Nj4xRvaV,1,['1b6qYBwDMBpFylGVT4PRgD']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,1,['7xdRj1wA4XzYnXynPmtmnq']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Alexis y Fido,7tU1VKOuxiNZwBZC6RHidA,1,['3HCcfBsa4TdiC0so0fPnRi']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Mr. Naisgai,37BIBvfliXJpSgn10yQUJM,1,['0dDr2LgiACQVkZYJeStWh6']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,LATIN MAFIA,6XTGKOV9jceQ6f67lnhpbF,1,['1UTLq40xh63wMrHELGnKWW']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Dody6,4VHa48wXlsDA2vWfgIi7cX,1,['5S8VwnB4sLi6W0lYTWYylu']
Lefty Gunplay,1jiZvw42D4oquLl24x2VWV,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['0aB0v4027ukVziUGwVGYpG']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Wallie the Sensei,6cUpFVxDYWed9WxtC4QgC5,1,['4K1Pg0FLno1ltzX3jeqT83']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Siete7x,7J5UWTbsUFjoSQZQCQCqbQ,1,['4K1Pg0FLno1ltzX3jeqT83']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['4K1Pg0FLno1ltzX3jeqT83']
Wallie the Sensei,6cUpFVxDYWed9WxtC4QgC5,Siete7x,7J5UWTbsUFjoSQZQCQCqbQ,1,['4K1Pg0FLno1ltzX3jeqT83']
Wallie the Sensei,6cUpFVxDYWed9WxtC4QgC5,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['4K1Pg0FLno1ltzX3jeqT83']
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Siete7x,7J5UWTbsUFjoSQZQCQCqbQ,1,['4K1Pg0FLno1ltzX3jeqT83']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Az Chike,6fqjJNsLs7g6F3PXy01Xnw,1,['2Uts1QFB4u2YNIMiqcb4de']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Hitta J3,50DchbKTiJU56SYmIRSJCI,1,['3aZptNYC6Z1YoumeqZcDcQ']
YoungThreat,1q2nUylEqrRJkiDkXa39Mw,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['3aZptNYC6Z1YoumeqZcDcQ']
Peysoh,27OdVby2oeFjM1C5XvC3hC,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['3aZptNYC6Z1YoumeqZcDcQ']
YoungThreat,1q2nUylEqrRJkiDkXa39Mw,Hitta J3,50DchbKTiJU56SYmIRSJCI,1,['3aZptNYC6Z1YoumeqZcDcQ']
Peysoh,27OdVby2oeFjM1C5XvC3hC,Hitta J3,50DchbKTiJU56SYmIRSJCI,1,['3aZptNYC6Z1YoumeqZcDcQ']
YoungThreat,1q2nUylEqrRJkiDkXa39Mw,Peysoh,27OdVby2oeFjM1C5XvC3hC,1,['3aZptNYC6Z1YoumeqZcDcQ']
Quevedo,52iwsT98xCoGgiGntTiR7K,Aitana,7eLcDZDYHXZCebtQmVFL25,1,['2kQ1OvmMzs1xdlH020aJJh']
Cynthia Erivo,46UMQ0cW8ToR8egkBRwAxZ,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2,"['5QMrH5nszZZR3nefIj6Mar', '7eGuPhpdS8sBjPJNuAShUX']"
Asake,3a1tBryiczPAZpgoZN9Rzg,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['2j8n2hpZlEMvtrjJ7n0ZIy']
Rels B,2IMZYfNi21MGqxopj9fWx8,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['0ffPRT5WW86ecgGWGf5CyY']
The Fontane Sisters,1Ml4OuStDoympbREURAM15,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,The Fontane Sisters,1Ml4OuStDoympbREURAM15,1,['6IeK3Ap5m3HabwJxgI6eSE']
League of Legends,47mIJdHORyRerp4os813jD,Arcane,57nPqD7z62gDdq37US9XJR,9,"['0g0qfC3nAaIsfbxS29ksJx', '2MAk9ErHJIxgBZRXocHhly', '2aF78CWbNOyppg49sCZ4Cm', '37ozVDmL5b6NNVWFYgAlkz', '3CIyK1V4JEJkg02E4EJnDl', '3NqW1FtYalkdAr7gz7Btwh', '3qrTll9OQ9wcejTxPFY0qg', '5Qq9uvUXZU5zNDh0MlkBu8', '6BPcUXYERAahpunmb0AovH']"
Arcane,57nPqD7z62gDdq37US9XJR,Stromae,5j4HeCoUlzhfWtjAfM1acR,1,['6BPcUXYERAahpunmb0AovH']
Arcane,57nPqD7z62gDdq37US9XJR,Pomme,6e3pZKXUxrPfnUPJ960Hd9,1,['6BPcUXYERAahpunmb0AovH']
League of Legends,47mIJdHORyRerp4os813jD,Stromae,5j4HeCoUlzhfWtjAfM1acR,1,['6BPcUXYERAahpunmb0AovH']
League of Legends,47mIJdHORyRerp4os813jD,Pomme,6e3pZKXUxrPfnUPJ960Hd9,1,['6BPcUXYERAahpunmb0AovH']
Stromae,5j4HeCoUlzhfWtjAfM1acR,Pomme,6e3pZKXUxrPfnUPJ960Hd9,1,['6BPcUXYERAahpunmb0AovH']
Woodkid,44TGR1CzjKBxSHsSEy7bi9,Arcane,57nPqD7z62gDdq37US9XJR,1,['2MAk9ErHJIxgBZRXocHhly']
Woodkid,44TGR1CzjKBxSHsSEy7bi9,League of Legends,47mIJdHORyRerp4os813jD,1,['2MAk9ErHJIxgBZRXocHhly']
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Arcane,57nPqD7z62gDdq37US9XJR,2,"['1QJbDTZAO8rpGOMG4UahFM', '3qrTll9OQ9wcejTxPFY0qg']"
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,League of Legends,47mIJdHORyRerp4os813jD,1,['3qrTll9OQ9wcejTxPFY0qg']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,Arcane,57nPqD7z62gDdq37US9XJR,1,['0g0qfC3nAaIsfbxS29ksJx']
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,League of Legends,47mIJdHORyRerp4os813jD,1,['0g0qfC3nAaIsfbxS29ksJx']
Stray Kids,2dIgFjalVxs4ThymZ67YCE,Young Miko,3qsKSpcV3ncke3hw52JSMB,1,['37ozVDmL5b6NNVWFYgAlkz']
Stray Kids,2dIgFjalVxs4ThymZ67YCE,Arcane,57nPqD7z62gDdq37US9XJR,1,['37ozVDmL5b6NNVWFYgAlkz']
Stray Kids,2dIgFjalVxs4ThymZ67YCE,Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,1,['37ozVDmL5b6NNVWFYgAlkz']
Stray Kids,2dIgFjalVxs4ThymZ67YCE,League of Legends,47mIJdHORyRerp4os813jD,1,['37ozVDmL5b6NNVWFYgAlkz']
Young Miko,3qsKSpcV3ncke3hw52JSMB,Arcane,57nPqD7z62gDdq37US9XJR,1,['37ozVDmL5b6NNVWFYgAlkz']
Young Miko,3qsKSpcV3ncke3hw52JSMB,Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,1,['37ozVDmL5b6NNVWFYgAlkz']
Young Miko,3qsKSpcV3ncke3hw52JSMB,League of Legends,47mIJdHORyRerp4os813jD,1,['37ozVDmL5b6NNVWFYgAlkz']
Arcane,57nPqD7z62gDdq37US9XJR,Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,1,['37ozVDmL5b6NNVWFYgAlkz']
League of Legends,47mIJdHORyRerp4os813jD,Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,1,['37ozVDmL5b6NNVWFYgAlkz']
Arcane,57nPqD7z62gDdq37US9XJR,d4vd,5y8tKLUfMvliMe8IKamR32,1,['3NqW1FtYalkdAr7gz7Btwh']
League of Legends,47mIJdHORyRerp4os813jD,d4vd,5y8tKLUfMvliMe8IKamR32,1,['3NqW1FtYalkdAr7gz7Btwh']
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Arcane,57nPqD7z62gDdq37US9XJR,1,['3CIyK1V4JEJkg02E4EJnDl']
League of Legends,47mIJdHORyRerp4os813jD,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1,['3CIyK1V4JEJkg02E4EJnDl']
Arcane,57nPqD7z62gDdq37US9XJR,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
League of Legends,47mIJdHORyRerp4os813jD,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
Marcus King,0FeWKiZSwBRdGzqeCdlH1a,Arcane,57nPqD7z62gDdq37US9XJR,1,['2aF78CWbNOyppg49sCZ4Cm']
Marcus King,0FeWKiZSwBRdGzqeCdlH1a,League of Legends,47mIJdHORyRerp4os813jD,1,['2aF78CWbNOyppg49sCZ4Cm']
V,3JsHnjpbhX4SnySpvpa9DK,Park Hyo Shin,57htMBtzpppc1yoXgjbslj,1,['7G7mSV4BebkoHWwKTDvXu9']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['3Fq192aYDVyTn0DmwdofZm']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['27RYrbL6S02LNVhDWVl38b']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['3ip0jk1C5jIBYTyHNX0dWm']
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['3ip0jk1C5jIBYTyHNX0dWm']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['1PJH81OEIhWwT6WKTpKRlv']
Elton John,3PhoLpVuITZKcymswpck5b,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['0hz5PNF2wejwUKCMpesQWt']
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,1,['1foCxQtxBweJtZmdxhEHVO']
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,2,"['04vLj9QUXoKdRlsp3gkURo', '6yzNzQxqsIY3zRsTwzLI3v']"
DJ Ari SL,3la3vRfIuDMsydpPfUBryR,Brenno & Matheus,5aC2LaswbZgcf1G2uxqBxF,1,['6RzcNTnS02dnqoQMdTkQwi']
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,1,['3VTNVsTTu05dmTsVFrmGpK']
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['3IEvQ1CzszUJtTRLmmMJ2X']
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['2O3MQ6H3gjrIWDcpeTrikT']
Arcane,57nPqD7z62gDdq37US9XJR,King Princess,6beUvFUlKliUYJdLOXNj9C,1,['5Qq9uvUXZU5zNDh0MlkBu8']
League of Legends,47mIJdHORyRerp4os813jD,King Princess,6beUvFUlKliUYJdLOXNj9C,1,['5Qq9uvUXZU5zNDh0MlkBu8']
V,3JsHnjpbhX4SnySpvpa9DK,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['7134tEHq45eL6am9oVazZU']
Davido,0Y3agQaa6g2r0YmHPOO9rh,ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,1,['7LZkMeX1k8PXQJ0SVYn1A5']
Davido,0Y3agQaa6g2r0YmHPOO9rh,Chike,6zK1M4TcabpLQMNmmG2P0Q,1,['7LZkMeX1k8PXQJ0SVYn1A5']
ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,Chike,6zK1M4TcabpLQMNmmG2P0Q,1,['7LZkMeX1k8PXQJ0SVYn1A5']
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,TWICE,7n2Ycct7Beij7Dj7meI4X0,1,['5zQUndaoBtXJ10SsApqtvw']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Jorsshh,3HJq88k0us5XSJ4tD3J8RG,1,['6x59lSlNU7TvsJZy7134uC']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,1,['0Ie5uiv54KgCr7P4sYDTHl']
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,1,['2OQ6a4CfUeYskpTTgyawyJ']
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1,['0SUKNXEqZnRw7g0NO139FM']
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['0fKK51bU6lcCCwdNnv64t3']
Anuel AA,2R21vXR83lH98kGeO99Y66,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,1,['0fKK51bU6lcCCwdNnv64t3']
Kapo,3UTF2no3muGdiFXVujl94i,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,1,['4zbEItKoaRId1vRZkoO0Uh']
Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5,Nilo,5uD6uRKj2xYxpqx8bscaco,1,['4pOGEJRVOuaa9oyy7qTGf6']
DJ Di Marques,4CJ3CnKb8dSlzci7eaSOcV,Nilo,5uD6uRKj2xYxpqx8bscaco,1,['4pOGEJRVOuaa9oyy7qTGf6']
Nilo,5uD6uRKj2xYxpqx8bscaco,FamousKyo,6neX3m8RObh5N8X6AEBYiw,1,['4pOGEJRVOuaa9oyy7qTGf6']
Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5,DJ Di Marques,4CJ3CnKb8dSlzci7eaSOcV,1,['4pOGEJRVOuaa9oyy7qTGf6']
Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5,FamousKyo,6neX3m8RObh5N8X6AEBYiw,1,['4pOGEJRVOuaa9oyy7qTGf6']
DJ Di Marques,4CJ3CnKb8dSlzci7eaSOcV,FamousKyo,6neX3m8RObh5N8X6AEBYiw,1,['4pOGEJRVOuaa9oyy7qTGf6']
Alleh,3DeOmVSmpv7WknXoo1OS8p,Yorghaki,4eq1q0o9XPyNq9RG3fNDD1,1,['4DnrAI8WyUY6gkOwl8GlPN']
Alef Donk,0aSE67DwCWR6JKhdVUmz6I,J. Eskine,4gKSUeHW82tGBeJsJSB1JC,1,['0NQyryTVbjGMtWMA1eSqIn']
DJ TOPO,0xj9MJx9r0wO2o4aqdergP,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,1,['4jUZymsR3lkia9wkP0o9cX']
Oruam,4yGgbQJMq9orWypwqtdzYT,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Oruam,4yGgbQJMq9orWypwqtdzYT,MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Oruam,4yGgbQJMq9orWypwqtdzYT,Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,Oruam,4yGgbQJMq9orWypwqtdzYT,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Oruam,4yGgbQJMq9orWypwqtdzYT,MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,1,['0BUkQGUXgcvf3gdCWYbtnJ']
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,Oruam,4yGgbQJMq9orWypwqtdzYT,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,1,['0BUkQGUXgcvf3gdCWYbtnJ']
