artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Desiigner,7pFeBzX627ff0VnN6bxPR4,1,['7Ed6BkggCS2KaKY5YlINaF']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,1,['7Ed6BkggCS2KaKY5YlINaF']
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,Desiigner,7pFeBzX627ff0VnN6bxPR4,1,['7Ed6BkggCS2KaKY5YlINaF']
Craig David,2JyWXPbkqI5ZJa3gwqVa0c,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,1,['34t13rSSZtr22CjcmroMmh']
Maluma,1r4hJ1h58CWwUQe3MxPuau,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['3t6j6WNv2OSn6qm5Vxynub']
Anita Kerr Singers,0vbEs3DgphJ2RGZqh4qFLT,Bobby Helms,38EmEgXkgK51MT2tPY0EoC,1,['4IdXngKo4g5exqZ0fQTecu']
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1,['0SUKNXEqZnRw7g0NO139FM']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,1,['3zJw3rugfpVrmBeDDnUYzy']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,1,['3zJw3rugfpVrmBeDDnUYzy']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['4DTpngLjoHj5gFxEZFeD3J']
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['1bhUWB0zJMIKr9yVPrkEuI']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Halsey,26VFTg2z8YR0cCuwLzESi2,1,['5k38wzpLb15YgncyWdTZE4']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0OlnLZY4cmQzT6ZGttvWBM']
Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,1,['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,1,['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,1,['0OlnLZY4cmQzT6ZGttvWBM']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['2x0WlnmfG39ZuDmstl9xfX']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Future,1RyvyyTE3xzB2ZywiAwp0i,1,['2x0WlnmfG39ZuDmstl9xfX']
Future,1RyvyyTE3xzB2ZywiAwp0i,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['2x0WlnmfG39ZuDmstl9xfX']
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,1,['3VTNVsTTu05dmTsVFrmGpK']
Damso,2UwqpfQtNuhBwviIC0f2ie,Booba,58wXmynHaAWI5hwlPZP3qL,1,['6xqAP7kpdgCy8lERQHh29c']
The Fontane Sisters,1Ml4OuStDoympbREURAM15,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,The Fontane Sisters,1Ml4OuStDoympbREURAM15,1,['6IeK3Ap5m3HabwJxgI6eSE']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Shania Twain,5e4Dhzv426EvQe3aDb64jL,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,1,['1foCxQtxBweJtZmdxhEHVO']
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['0nhVrTiCGiGRCoZOJiWzm1']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['3qk4wRMDlaeagZGjSYbsOV']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,1,['1So1tVk3gybvc2I0JY8K22']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,ALMA,6c0mTNAxJxlp9HpKTUZwA8,1,['1So1tVk3gybvc2I0JY8K22']
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,ALMA,6c0mTNAxJxlp9HpKTUZwA8,1,['1So1tVk3gybvc2I0JY8K22']
Big Sean,0c173mlxpT3dSFRgMO8XPh,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['42XnD59SFcomCJu55EPhqJ']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['42XnD59SFcomCJu55EPhqJ']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['4apiNNK0jp9uqn3JDG9My1']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Kash Doll,3u579Gdap91lMptBSdXTpf,1,['0fWBFDRTIuk8ZgNdZqhCer']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Kash Doll,3u579Gdap91lMptBSdXTpf,1,['0fWBFDRTIuk8ZgNdZqhCer']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,1,['3nfxV3jfRcRWISwek49LTg']
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['6ju3FaV3aVLzGzwERKZuFK']
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['1cS0TgbR263ey9jn0MwD2s']
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['2rozzUGTRWqhTa2NzJAl8I']
PHresher,0FTrIsp2Mg7Bkf8eXQrISa,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['2MdMjF20umbTe4y2FgdnG8']
X Ambassadors,3NPpFNZtSTHheNBaWC82rB,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['5p9ufaI7TwrlXtmiKCz3q3']
Skylar Grey,4utLUGcTvOJFr6aqIJtYWV,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['107CfwBqfICzcKur8k7UCA']
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['6Ww0J5EFjiPxkgZpEkRQVN']
Pink,2IaM2MOwxviyS7FytyD2iA,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['4hGZxsGcFnuCJXn25EWj5j']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,1,['2svutFGaCycRmYc1mWbfQh']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,1,['2svutFGaCycRmYc1mWbfQh']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['2svutFGaCycRmYc1mWbfQh']
Andrea Bocelli,3EA9hVIzKfFiQI0Kikz2wo,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['3zl7j5ua8mF4JDYuxrfo01']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Drew Love,76yeOnINtQSXyoEHbkYmtY,1,['7aW0z1jKq6FgB7ffpbocg6']
Future,1RyvyyTE3xzB2ZywiAwp0i,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,Juan Magán,1ackd5XprZEkH3McKbQD51,1,['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
ZAAC,76Xa625geVw0Q7BdyxNjA2,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,Tropkillaz,5bzWtCkjIAMgN93gLt56SO,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Maejor,3XcCT5MPlQPWFTJyzXbfuX,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Tropkillaz,5bzWtCkjIAMgN93gLt56SO,1,['6u0EAxf1OJTLS7CvInuNd7']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,13,"['11cCVYamncF0ezwjj1irQ0', '2hIFuoXhzcZGvmdtSE35lc', '4RgoqOBE34Q6zZj8K7RUAx', '4vwfOiyWxXeEdx4ejAJgdx', '5vuiHi3QYbwcm1OKJOYnrf', '628Ueb4sRiXApObhcU9iPU', '6urLjX35oXXRYtcH1b3dCh', '7CWiWkccuRRdrmaW6AjVEf', '7J6bnDDitOwfelaJNixHhL', '7JGyxh8G8QZnu4AMJuCqlj', '7bTH8LgGSwyNNE4r1k95Zp', '7foypmc7KZyU716Yv63BPe', '7g7raxdQpiLZT7aOlib4S1']"
Quavo,0VRj0yCOv2FXJNP47XQnx5,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,13,"['11cCVYamncF0ezwjj1irQ0', '2hIFuoXhzcZGvmdtSE35lc', '4RgoqOBE34Q6zZj8K7RUAx', '4vwfOiyWxXeEdx4ejAJgdx', '5vuiHi3QYbwcm1OKJOYnrf', '628Ueb4sRiXApObhcU9iPU', '6urLjX35oXXRYtcH1b3dCh', '7CWiWkccuRRdrmaW6AjVEf', '7J6bnDDitOwfelaJNixHhL', '7JGyxh8G8QZnu4AMJuCqlj', '7bTH8LgGSwyNNE4r1k95Zp', '7foypmc7KZyU716Yv63BPe', '7g7raxdQpiLZT7aOlib4S1']"
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,1,['4vwfOiyWxXeEdx4ejAJgdx']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,1,['4vwfOiyWxXeEdx4ejAJgdx']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,1,['4vwfOiyWxXeEdx4ejAJgdx']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,1,['6urLjX35oXXRYtcH1b3dCh']
21 Savage,1URnnhqYAYcrqrcwql10ft,Cardi B,4kYSro6naA4h99UJvo89HB,1,['0dIoGTQXDh1wVnhIiSyYEa']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,1,['0Ie5uiv54KgCr7P4sYDTHl']
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,1,['2OQ6a4CfUeYskpTTgyawyJ']
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,2,"['04vLj9QUXoKdRlsp3gkURo', '4Zo33RKIwOIiVsZZtXsKU4']"
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,Count Basie Big Band,5OBN8AfE5Rv0K9lbAg16cO,1,['2VsCE6ui7N4IRzGIGT7Di8']
Joe Reisman's Orchestra and Chorus,2qkfMoOIz3BqLD91C1B09a,Lou Monte,7dbKeVkihtOifdiu7f3rUg,1,['1BB9hv4471pPlNqOAnDglV']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Quality Control,6i392l38cR3uBPF0DbNs7S,1,['3wdfLVUhmX64lIyWIIEW8s']
Quality Control,6i392l38cR3uBPF0DbNs7S,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['3wdfLVUhmX64lIyWIIEW8s']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['3wdfLVUhmX64lIyWIIEW8s']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cardi B,4kYSro6naA4h99UJvo89HB,1,['2m2ZGfJcs3lHWNPzhWH3XH']
Calvin Harris,7CajNmpbOovFoOoasH2HaY,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav,4A0TivfinfALCAMJqqjZIk,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0P6AWOA4LG1XOctzaVu5tt']
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Zendaya,6sCbFbEjbYepqswM1vWjjs,2,"['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']"
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,2,"['2xGjteMU3E1tkEPVFBO08U', '43ay9lQZ5rfNcOOHhRF2cM']"
Juan Magán,1ackd5XprZEkH3McKbQD51,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Juan Magán,1ackd5XprZEkH3McKbQD51,1,['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán,1ackd5XprZEkH3McKbQD51,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán,1ackd5XprZEkH3McKbQD51,B-Case,1o9x7ez0NvhDb7gBqrYnUj,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Belinda,5LeiVcEnsZcwc133TUhJNW,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
B-Case,1o9x7ez0NvhDb7gBqrYnUj,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,B-Case,1o9x7ez0NvhDb7gBqrYnUj,1,['3xWEI23MLJrD0dpDcDUTW6']
B-Case,1o9x7ez0NvhDb7gBqrYnUj,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,1,['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Zac Efron,6U1dBXJhC8gXFjamvFTmHg,1,['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Zendaya,6sCbFbEjbYepqswM1vWjjs,1,['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,1,['43ay9lQZ5rfNcOOHhRF2cM']
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,1,['43ay9lQZ5rfNcOOHhRF2cM']
Zendaya,6sCbFbEjbYepqswM1vWjjs,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,1,['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Zac Efron,6U1dBXJhC8gXFjamvFTmHg,1,['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Zendaya,6sCbFbEjbYepqswM1vWjjs,1,['43ay9lQZ5rfNcOOHhRF2cM']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,1,['2YzmfPLqUx5CJOaw5ThsBV']
Nick Waterhouse,0V7uVrIYr4FwFvUN9S4kYr,Ofenbach,4AKwRarlmsUlLjIwt38NLw,1,['2NF8A7C6tICScdRaZ0BrEe']
Shaggy,5EvFsr3kj42KNv97ZEnqij,Rik Rok,67wCYxOq4A1ohAs7jWYaOJ,1,['1lzr43nnXAijIGYnCT8M8H']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1,['1TfqLAPs4K3s2rJMoCokcS']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Shakira,0EmeFodog0BfCgMzAIvKQp,Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
Don Omar,33ScadVnbm2X8kkUqOkC6Z,Lucenzo,5bv5RplEOwdCvhq0EILh9E,1,['2a1o6ZejUi8U3wzzOtCOYw']
Drake,3TVXtAsR1Inumwj472S9r4,,,0,[]
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,,,0,[]
James Arthur,4IWBUUAFIplrNtaOHcJPRM,,,0,[]
Justin Timberlake,31TPClRtHm23RisEBtV3X7,,,0,[]
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,,,0,[]
Calvin Harris,7CajNmpbOovFoOoasH2HaY,,,0,[]
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,,0,[]
Sia,5WUlDfRSoLAfcVSX1WnrxN,,,0,[]
CNCO,0eecdvMrqBftK0M1VKhaF4,,,0,[]
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,,,0,[]
Aminé,3Gm5F95VdRxW3mqCn8RPBJ,,,0,[]
Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,,,0,[]
John Legend,5y2Xq6xcjJb2jVM54GHK3t,,,0,[]
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,,,0,[]
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,,,0,[]
Big Sean,0c173mlxpT3dSFRgMO8XPh,,,0,[]
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,,0,[]
DNCE,6T5tfhQCknKG4UnH90qGnz,,,0,[]
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,,,0,[]
Desiigner,7pFeBzX627ff0VnN6bxPR4,,,0,[]
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,,,0,[]
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,,,0,[]
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,,,0,[]
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,,,0,[]
Adele,4dpARuHxo51G3z768sgnrY,,,0,[]
Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,,,0,[]
MC G15,3Nipsl6GVwwGyeAk0J29C6,,,0,[]
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,,,0,[]
Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,,,0,[]
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,,,0,[]
Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,,,0,[]
Luke Christopher,787bCXOIvGeBw0Bc4kEjhD,,,0,[]
Little Mix,3e7awlrlDSwF3iM0WBjGMp,,,0,[]
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,,,0,[]
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,,,0,[]
Maluma,1r4hJ1h58CWwUQe3MxPuau,,,0,[]
Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,,,0,[]
MØ,0bdfiayQAKewqEvaU6rXCv,,,0,[]
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,,,0,[]
Andy Grammer,2oX42qP5ineK3hrhBECLmj,,,0,[]
Wisin,3E6xrwgnVfYCrCs0ePERDz,,,0,[]
Queen,1dfeR4HaWDbWqFHLkxsg1d,,,0,[]
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,,,0,[]
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,,,0,[]
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,,,0,[]
Foster The People,7gP3bB2nilZXLfPHJhMdvc,,,0,[]
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,,,0,[]
Galantis,4sTQVOfp9vEMCemLw50sbu,,,0,[]
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,,,0,[]
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,,0,[]
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,,,0,[]
The Jackson 5,2iE18Oxc8YSumAU232n4rW,,,0,[]
AJR,6s22t5Y3prQHyaHWUN1R1C,,,0,[]
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,,,0,[]
Kiiara,4u5smJBskI6Adzv08PuiUP,,,0,[]
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,,,0,[]
Flo Rida,0jnsk9HBra6NMjO2oANoPY,,,0,[]
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,,,0,[]
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,,,0,[]
San Holo,0jNDKefhfSbLR9sFvcPLHo,,,0,[]
State of Sound,05o1zW8b6PV6rEquXr74sB,,,0,[]
Joel Adams,36jaGQtMj5UWD0eO1fCVdD,,,0,[]
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,,,0,[]
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,,,0,[]
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,,,0,[]
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,,,0,[]
James Hersey,0lzV2CiahHRiGd6qpADtPS,,,0,[]
Eminem,7dGJo4pcD2V6oG8kP0tJRR,,,0,[]
M.I.A.,0QJIPDAEDILuo8AIq3pMuU,,,0,[]
James Bay,4EzkuveR9pLvDVFNx6foYD,,,0,[]
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,,,0,[]
Post Malone,246dkjvS1zLTtiykXe5h60,,,0,[]
MiC LOWRY,0AJUYWKztkg5dnrHDIBv47,,,0,[]
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,,,0,[]
JP Cooper,4kYGAK2zu9EAomwj3hXkXy,,,0,[]
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,,,0,[]
Milky Chance,1hzfo8twXdOegF3xireCYs,,,0,[]
Passenger,0gadJ2b9A4SKsB1RFkBb66,,,0,[]
