artist_name,artist_id,genres,num_hits,num_collab_hits
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, latin pop, pop, r&b, traditional music",6,2
Lorde,163tK9Wjr9P9DmM0AVK7lm,"art pop, hyperpop, pop",1,1
Mustard,0YinUQ50QDB7ZxSCLyQ40k,"hip hop, rap",1,1
Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Jasiel Nuñez,0T8Ix53aIN4F7aEKj4EnKy,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Estevan Plazola,4Rh80sXmcG4xDP1r6dTNiQ,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Brandy,05oH07COxkXKIMt6mIPRee,"pop, r&b",1,1
Monica,6nzxy2wXs6tLgzEtqOkEi2,"pop, r&b",1,1
Anitta,7FNnA9vBm6EKceENgCGRMb,"argentine trap, banda, brazilian pop, corrido, corridos bélicos, corridos tumbados, electro corridos, funk, funk carioca, funk pop, hip hop, latin, música mexicana, pagode baiano, pop, r&b, sad sierreño, urbano latino",3,3
Jordan Adetunji,0jPHHnU8GUWEF7rwPE9osY,sexy drill,3,0
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,,4,0
['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],"alternative rock, grunge, metal, modern rock, post-grunge, rock",1,0
Calvin Harris,7CajNmpbOovFoOoasH2HaY,"edm, electronic, pop",3,3
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"edm, electronic",1,1
Jimin,1oSPZhvZMIrWW5I41kPkkY,"hip hop, k-pop, k-rap, pop",8,3
Loco,2e4G04F77jxVuDYo44TCSm,"hip hop, k-pop, k-rap, pop",2,2
LISA,5L1lO4eRHmJ7a0Q6csE5cT,"k-pop, latin, pop",4,1
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,country,1,1
Ne-Yo,21E3waRsmPlU7jZsS13rcj,,1,1
Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,"brazilian pop, country, funk pop, pop, tecnobrega",1,1
Yseult,1QsdzIKkTT5gDFj8GB1cIX,"brazilian pop, country, funk pop, pop, tecnobrega",1,1
AC/DC,711MCceyCBcFnzjGY4Q7Un,"classic rock, hard rock, rock, rock and roll",1,0
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,"latin, reggaeton, trap latino, urbano latino",5,5
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,,1,0
['Tame Impala'],['5INjqkS1o8h1imAzPqGZBb'],"indie, pop, psychedelic pop, rock",1,0
Big Sean,0c173mlxpT3dSFRgMO8XPh,"hip hop, rap",3,3
BabyTron,0sKsReKseslDlhxmbN6wLk,"hip hop, rap",2,2
Nickelback,6deZN1bslXzeGvOLaLMOIF,"metal, post-grunge, rock",1,0
Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,country,1,1
Riley Green,2QMsj4XJ7ne2hojxt6v5eb,country,1,1
Quavo,0VRj0yCOv2FXJNP47XQnx5,,1,1
千葉雄喜,6Qhgat07PNOdnJSnCXJigu,"hip hop, j-rap",1,1
['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],,2,0
['Katy Perry'],['6jJ0s89eD6GaHleKKya26X'],pop,2,0
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"rock, soft rock",1,0
John Mayer,0hEurMDQu99nJRq8pTxO14,"country, folk/acoustic, red dirt, singer-songwriter",1,1
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,,3,0
CountryBeat,5IREutgMnyQqRcc8r15gWk,"agronejo, country, latin, sertanejo",1,1
Félix,3KdqkzCC6uPPxW3ZV9vLtT,"agronejo, country, latin, sertanejo",1,1
Léo Souzza,32q95UvnNYSiflLio02DnS,"agronejo, country, latin, sertanejo",1,1
Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,"bhangra, desi, desi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",2,0
White Gold,79KQgTCu4wV38ECYKn62DZ,"hip hop, rap",2,2
Sly Pyper,7LzTBVNarOeaDXFdzOugAI,"hip hop, rap",2,2
JID,6U3ybJ9UHNKEdsH7ktGBZ7,"hip hop, rap",1,1
Dem Jointz,2AUT4fNQ2QC0e2f5pIxOCd,"hip hop, rap",1,1
Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,"country, country hip hop, hip hop, rap",2,2
Skylar Grey,4utLUGcTvOJFr6aqIJtYWV,"hip hop, rap",1,1
Ez Mil,1IQ4CjwKkdARjL5KtYiMt4,"hip hop, pinoy hip hop, pinoy r&b, r&b, rap",1,1
Katy Perry,6jJ0s89eD6GaHleKKya26X,pop,2,0
ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,"k-pop, pop",1,0
Teddy Swims,33qOK5uJ8AR2xuQQAhHump,,2,0
Ryan Castro,7j6DKwmjbxvpQO8h914uEz,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño, urbano latino",3,3
SOG,18dspUI6gqabm5XCC2RcUD,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño",2,2
Big One,2OhUNb01gLwygOizYvTm0e,"argentine trap, cuarteto, cumbia, hip hop, latin",2,2
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,"argentine trap, cuarteto, cumbia, hip hop, latin",2,2
Lomiiel,2rMFPjySMqkgBajkLKL6zo,"dembow, latin",1,0
Kapo,3UTF2no3muGdiFXVujl94i,"latin, latin afrobeat, reggaeton",3,1
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,"k-pop, pop",1,1
Boza,2NfSBtmWe7oPw1EmetJVso,"latin, latin r&b, r&b, reggaeton, urbano latino",1,1
ELENA ROSE,0zO8yNnw5GQgutcIyXfGBY,"latin, latin r&b, r&b, reggaeton, urbano latino",1,1
Dionela,1chOgh5tgwfiyJ2zhUHwBj,"harana, hip hop, opm, p-pop, pinoy hip hop, pinoy r&b, pop, r&b, traditional music",2,1
Jay R,3z0IVhtuFvt9VYUZGT98PU,"harana, hip hop, opm, p-pop, pinoy hip hop, pinoy r&b, pop, r&b, traditional music",1,1
Sal Priadi,1NjxFrpEGZTV2Ny0OJxeWu,"indonesian indie, indonesian pop, pop, rock",1,0
Alphaville,0xliTEbFfy5HQHvsTknTkX,"pop, synthpop",1,0
Kenia OS,31VFEohvhOUKrtAONEBhMG,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton mexa, sad sierreño",1,1
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,1,0
Gordo,4Ge9GwmWnOQsohwPTrXyHc,"afro house, electronic, hip hop, latin house, rap",1,1
Otis Redding,60df5JBRRPcnSpsIMxxwQm,"blues, motown, r&b, soul, soul blues",1,0
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,,1,0
Hanumankind,4nVa6XlBFlIkF6msW57PHp,"desi hip hop, hip hop, malayalam hip hop",1,1
Kalmi,6tYCSHLtTI54AQJFOMfU45,"desi hip hop, hip hop, malayalam hip hop",1,1
Dudy Oris,6YPfs6tdZXvnlzgZNU3SYT,"indonesian pop, pop",1,0
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,r&b,4,4
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,r&b,1,1
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,"electronic, tropical house",1,1
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,"latin pop, pop",1,0
Jessica Pratt,5KTykbPcDB4GYS49jcHbWh,"hip hop, rap",1,1
Asake,3a1tBryiczPAZpgoZN9Rzg,"afro adura, afrobeat, afrobeats, afropiano, afropop, afroswing, amapiano, azonto, dancehall, electronic, hip hop, pop, r&b, rap, traditional music",3,3
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,pop,1,0
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,"latin, reggaeton, urbano latino",2,2
Grelo,1eIYP01ZLPKEExhcV6xFgt,"arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo",1,0
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,"edm, electronic",2,1
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",1,0
Traia Véia,0FMBXfGasuAjdpsCs7zgju,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Bernadya,47z98pKd71yIbgXwe9LPVC,"indonesian indie, indonesian pop, pop, rock",4,0
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",2,0
P!nk,1KCSPY1glIKqW2TotWuXOR,,1,1
Nate Ruess,1qUjOF5fzrpoNycD36b2jZ,,1,1
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,"classic rock, glam metal, hard rock, metal, rock",1,0
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,"k-pop, latin, pop",1,1
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"art pop, pop",2,1
Tim McGraw,6roFdX1y5BYSbp60OTJWMd,country,1,1
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,country,1,1
Hank Williams Jr.,2dyeCWctcFRt3Pha76ONgb,"country, country rock, honky tonk, rock, southern rock",1,1
Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,country,1,1
Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,country,1,1
Vance Joy,10exVja0key0uqUkk6LJRT,"folk pop, pop",1,0
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",1,1
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",3,1
HARDY,5QNm7E7RU2m64l6Gliu8Oy,"country, country rock, rock",1,1
Sierra Ferrell,3oVcF3VdpMuvMvLLyHPT4t,"alt country, americana, bluegrass, country",1,1
Kaique e Felipe,0JRPF8WIKUtSO2IUYfrcuh,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Gigi Perez,1iCnM8foFssWlPRLfAbIwo,,2,0
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,"bedroom pop, pop",1,0
Alex Warren,0fTSzq9jAh4c36UVb4V7CB,,3,0
['KALEO'],['7jdFEYD2LTYjfwxOdlVjmc'],,1,0
Little Simz,6eXZu6O7nAUA5z6vLV8NKI,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, latin pop, pop, r&b, traditional music",2,2
Elyanna,0jIWKlfmD4Ew7HeVVrq03g,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, latin pop, pop, r&b, traditional music",2,2
TINI,7vXDAI8JwjW531ouMGbfcp,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, latin pop, pop, r&b, traditional music",2,2
Maisak,6B1hSmaLdOvChinK2Z7gfi,"latin, reggaeton, urbano latino",1,1
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,"hip hop, melodic rap, rap, southern hip hop, trap",1,1
The 1975,3mIj9lX2MWuHmhNCA7LSCW,"ambient, art pop, electronic, hip hop, hyperpop, idm, pop, rap",2,2
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,1
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,"agronejo, arrocha, brazilian funk, brazilian trap, brega, country, electronic, forró, funk, funk carioca, funk consciente, funk de bh, hip hop, latin, piseiro, r&b, seresta, sertanejo, sertanejo universitário, trap, trap funk",3,3
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,"bangla pop, bollywood, desi, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop",1,1
Madhubanti Bagchi,4ojkMVHjuDZgDXSJy5qs2h,"bangla pop, bollywood, desi, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop",1,1
Divya Kumar,0NErdIJtuKBjtxKmlqaWdj,"bangla pop, bollywood, desi, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop",1,1
Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,"bangla pop, bollywood, desi, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop",1,1
El Padrinito Toys,04mzq9GH08zOBRdV2gzmXm,"corrido, corridos bélicos, corridos tumbados, electro corridos, latin",1,0
['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],"britpop, madchester, pop, rock",2,0
Ícaro e Gilmar,6Wlvsn3IPHiZwAv02lB5eC,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
O REI DA BATIDINHA,1mwcAHaMzrUvCjVcg89lgB,"agronejo, arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo, sertanejo universitário",1,1
KATSEYE,3c0gDdb9lhnHGFtP4prQpn,"k-pop, pop",1,0
Oasis,2DaxqgrOhkeH0fpeiQq2f4,"britpop, madchester, pop, rock",2,0
['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],,2,0
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D,"indie, rock",1,0
Addison Rae,4gvjmrtzydbMpyJaXUtwvP,,1,0
['Surf Curse'],['1gl0S9pS0Zw0qfa14rDD3D'],"indie, rock",1,0
HUGEL,5PlfkPxwCpRRWQJBxCa0By,"afro house, electronic, latin house, tech house",1,1
Topic,0u6GtibW46tFX7koQ6uNJZ,"afro house, electronic, latin house, tech house",1,1
Arash,7hQmAXAzWI6D350VTgkKTG,"afro house, electronic, latin house, tech house",1,1
Daecolm,1IFAU4mznUcfPVP9z2c24N,"afro house, electronic, latin house, tech house",1,1
Matuê,5nP8x4uEFjAAmDzwOEc9b8,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",3,2
Veigh,4YqwRbMLqGHRHLS1w2ZKse,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Teto,68YeXpLt3jB7JHQS5ZjMGo,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,"art pop, hyperpop, pop",2,2
Tate McRae,45dkTj5sMRSjrmBSBeiHym,,2,0
LOUKI,6uzHLlGqFKaXYOnZyYmXYg,"chilean mambo, chilean trap, hip hop, latin, reggaeton, reggaeton chileno",1,1
Odetari,7ITMCzIU9uII8gwRg8JAhc,"hyperpop, jersey club, nightcore, pop",1,0
Anuv Jain,4gdMJYnopf2nEUcanAwstx,"hindi indie, hindi pop, indian indie, pop, rock",1,0
Dhruv,70NcAr4ZtA3FAqU16iQZSb,,1,0
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,,1,0
Ndotz,5HK6QtizXJzCmoYTkvFRik,,1,0
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,"hip hop, italian trap, trap",1,1
Victor Mendivil,5YqI7p8zYsOpKJtjxYdOce,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, sad sierreño",1,1
['girl in red'],['3uwAm6vQy7kWPS2bciKWx9'],"bedroom pop, pop",1,0
HUMBE,1b7AEdUSudOQoZF5ebUxCL,,1,0
Omar Courtz,3E12tRURRvPfHz0hAMCFYc,,1,1
De La Rose,54seKvtsZauR1iauN0ptpo,,1,1
Valentino Merlo,55ru5B05MMBunM1tvH7Di6,"cuarteto, cumbia, latin, rkt, turreo",1,1
The La Planta,4oZolC0sCwCAKqsNXfRlVS,"cuarteto, cumbia, latin, rkt, turreo",1,1
Crowded House,7ohlPA8dRBtCf92zaZCaaB,,1,0
['Lil Peep',['2kCcBybjl3SAtIcwdWpUe3',"cloud rap, emo rap, hip hop",1,1
'XXXTENTACION'],'15UsOTVnJzReFVN1VCnxy4'],"cloud rap, emo rap, hip hop",1,1
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,1,0
Imogen Heap,6Xb4ezwoAQC4516kI89nWz,"cloud rap, electronic, hip hop, rap, witch house",1,1
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A,"cloud rap, electronic, hip hop, rap, witch house",1,1
['Kesha'],['6LqNN22kT3074XbTVUrhzX'],,1,0
Kesha,6LqNN22kT3074XbTVUrhzX,,2,1
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,"dream pop, pop",2,0
Patrick Watson,7bPs6jf983f0bjRAt1yxDM,,1,0
KSI,1nzgtKYFckznkcVMR3Gg4z,"hip hop, melodic rap",1,1
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,"hip hop, melodic rap",1,1
Jin,5vV3bFXnN6D6N3Nj4xRvaV,"k-ballad, k-pop, pop",11,1
Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,"ambient, art pop, electronic, hyperpop, idm, pop",1,1
Bb trickz,5QS9NAK4AgJPTcRe472pZA,"art pop, dembow, electro corridos, hyperpop, latin, pop",1,1
Shygirl,3M3wTTCDwicRubwMyHyEDy,"art pop, hyperpop, pop",1,1
Caroline Polachek,4Ge8xMJNwt6EEXOzVXju9a,"art pop, hyperpop, pop",1,1
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,"latin, pagode, samba",2,0
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,,1,0
Capital Cities,4gwpcMTbLWtBUlOijbVpuu,,1,0
ROSÉ,3eVa5w3URK5duf6eyVDbu9,"k-pop, pop",11,2
Wizkid,3tVQdUvClmAT7URs9V3rsp,"afro adura, afrobeat, afrobeats, afropiano, afropop, afroswing, amapiano, azonto, dancehall, electronic, pop, r&b, traditional music",3,2
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",16,7
benny blanco,5CiGnKThu5ctn9pBxv7DGa,"emo rap, hip hop, latin, melodic rap, rap, reggaeton, trap latino, urbano latino",2,2
W Sound,5uwa6tAMMfNbBFIHiI6NV4,"latin, reggaeton, urbano latino",1,1
Love Funk,64DTkZLH6KkkMwZEEZ5VWC,"electronic, funk, funk consciente, latin, r&b, trap funk",1,1
Mc Kako,5InVWl8IZB8zFAoNa5roKm,"electronic, funk, funk consciente, latin, r&b, trap funk",1,1
Léo Foguete,1DuBkL1pAgaZQHXKPiVr08,"agronejo, arrocha, country, forró, latin, piseiro, seresta, sertanejo",2,0
Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36,,1,1
GloRilla,2qoQgPAilErOKCwE2Y8wOG,"hip hop, rap",2,2
Lil Wayne,55Aa2cqylxrFIXC767Z865,"hip hop, rap",1,1
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,,1,1
Santigold,6Jrxnp0JgqmeUX1veU591p,,1,1
LaToiya Williams,6w71vXwHI2Oz6I5OO41tRM,,1,1
Lola Young,67FB4n52MgexGQIG8s0yUH,,2,1
Doechii,4E2rKHVDssGJm2SCDOMMJB,,1,1
The Marías,2sSGPbdZJkaSE2AbcGOACx,"bedroom pop, pop",1,0
['Ray Parker Jr.'],['0NyzfcGDZZ6GM25EBG9BYK'],,1,0
['Bobby (Boris) Pickett',['42MRYPhQfcEXqb18dl5ERX',,1,1
'The Crypt-Kickers'],'4frDtYgwXXKkbyQzjOmJG5'],,1,1
['The Citizens of Halloween'],['4LazDzEGshEUn9D2zbm6w2'],,1,0
['Rockwell'],['3xs0LEzcPXtgNfMNcHzLIP'],,1,0
['Andrew Gold'],['5fmvGUlMVgmnCn45f1he7d'],,1,0
['Rick James'],['0FrpdcVlJQqibaz5HfBUrL'],"disco, funk, motown, r&b",1,0
Andrew Gold,5fmvGUlMVgmnCn45f1he7d,,1,0
Talking Heads,2x9SpqnPi8rlE9pjHBwmSC,"new wave, post-punk, rock",1,0
['Evanescence'],['5nGIFgo0shDenQYSE0Sn7c'],"alternative metal, metal",1,0
['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],,2,0
['Backstreet Boys'],['5rSXSAkZ67PYJSvpUpkOr7'],,1,0
Ghost,1Qp56T7n950O3EGMsSl81D,"hard rock, metal, rock",1,0
John Carpenter,0hxQtmgWiPtEsDPeIuKxXq,,1,1
Cody Carpenter,5rJxl4BLLAaFRSNgAz2hSg,,1,1
Daniel Davies,0YaDmIGxP3HVcH7xvkpvSP,,1,1
['Sam Smith',['2wY79sveU1sp5g7SokKOiI',"pop, soft pop",1,1
'Kim Petras'],'3Xt3RrJMFv5SZkCfUE8C1J'],"pop, soft pop",1,1
['The Cranberries'],['7t0rwkOPGlDPEhaOcVtOt9'],,1,0
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap",8,1
['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"christmas, jazz",2,0
Duki,1bAftSH8umNcGZ0uyV7LMg,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,"hip hop, melodic rap",1,1
['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],"christmas, jazz",2,0
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"garage rock, indie, rock",1,0
TV Girl,0Y6dVaC9DZtPNH4591M42W,,1,0
DFZM,6ndLrsgT3MV5CNxIrW71fw,"latin, reggaeton, urbano latino",1,1
Maluma,1r4hJ1h58CWwUQe3MxPuau,"latin, reggaeton, urbano latino",2,1
Dedublüman,5PRW6j58xEEWL4DDVEITKT,"arabesk, pop, t-pop, turkish pop",1,1
Aleyna Tilki,4ckLjJztj53Ifid7WHweBn,"arabesk, pop, t-pop, turkish pop",1,1
['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],"christmas, jazz",2,0
['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],"christmas, jazz",2,0
FireVRMusic,09sUeRJ1zt4ApzCJ39Hm7Y,,1,0
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,"arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,0
['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"emo rap, hip hop, melodic rap",2,0
['Laufey'],['7gW0r5CkdEUMm42w9XpyZO'],,2,0
Chezile,1EmdfupUQDpXOcb4Nj2mBH,,1,0
MC LUUKY,70jpkgy5oGT4YjaGFpCpk7,"electronic, funk, funk consciente, latin, r&b, trap funk",2,2
DJ JB Mix,7wLAecYIgstxcjqe6JwT3w,"electronic, funk, funk consciente, latin, r&b, trap funk",2,2
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH,"italo dance, latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Marconi Impara,3AP96neoRZgep3w7wvhubP,"latin, reggaeton, trap latino, urbano latino",1,1
Yan Block,6TKygPpVT29oGUogu4J9Ec,"latin, reggaeton, trap latino, urbano latino",1,1
WENDY,0FRUZvZNPzM3YJMABJxf2K,"k-ballad, k-pop, pop",1,1
Alexis y Fido,7tU1VKOuxiNZwBZC6RHidA,"latin, reggaeton, trap latino, urbano latino",1,1
Mr. Naisgai,37BIBvfliXJpSgn10yQUJM,"latin, reggaeton, trap latino, urbano latino",1,1
LATIN MAFIA,6XTGKOV9jceQ6f67lnhpbF,"latin, latin r&b, r&b, reggaeton, trap latino, urbano latino",1,1
['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
['Andy Williams'],['4sj6D0zlMOl25nprDJBiU9'],"christmas, jazz",2,0
['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"christmas, jazz",5,0
['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],"christmas, jazz",1,0
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,"christmas, easy listening, electro swing, jazz, swing music",7,2
Dody6,4VHa48wXlsDA2vWfgIi7cX,"hip hop, west coast hip hop",2,2
Lefty Gunplay,1jiZvw42D4oquLl24x2VWV,"hip hop, mexican hip hop, west coast hip hop",2,2
Wallie the Sensei,6cUpFVxDYWed9WxtC4QgC5,"hip hop, melodic rap, west coast hip hop",2,2
Siete7x,7J5UWTbsUFjoSQZQCQCqbQ,"hip hop, melodic rap, west coast hip hop",2,2
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,"hip hop, melodic rap, west coast hip hop",2,2
Az Chike,6fqjJNsLs7g6F3PXy01Xnw,"hip hop, hyphy, west coast hip hop",2,2
Hitta J3,50DchbKTiJU56SYmIRSJCI,"hip hop, west coast hip hop",2,2
YoungThreat,1q2nUylEqrRJkiDkXa39Mw,"hip hop, west coast hip hop",2,2
Peysoh,27OdVby2oeFjM1C5XvC3hC,"hip hop, west coast hip hop",2,2
Aitana,7eLcDZDYHXZCebtQmVFL25,"latin, reggaeton",1,1
Cynthia Erivo,46UMQ0cW8ToR8egkBRwAxZ,"classical, musicals, pop",2,2
['José Feliciano'],['7K78lVZ8XzkjfRSI7570FF'],"bolero, christmas, jazz, latin",1,0
['The Ronettes'],['7CyeXFnOrfC1N6z4naIpgo'],"christmas, jazz",2,0
['John Williams'],['3dRfiJ2650SZu6GbydcHNb'],"easy listening, soundtrack",1,0
['Perry Como',['5v8jlSmAQfrkTjAlpUfWtu',"adult standards, christmas, easy listening, jazz",1,1
'The Fontane Sisters','1Ml4OuStDoympbREURAM15',"adult standards, christmas, easy listening, jazz",1,1
'Mitchell Ayres & His Orchestra'],'0HS96tPggl2nwiz3gNWWI5'],"adult standards, christmas, easy listening, jazz",1,1
['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],"adult standards, christmas, easy listening, jazz, vocal jazz",4,0
Arcane,57nPqD7z62gDdq37US9XJR,"blues, blues rock, chamber pop, chanson, easy listening, french pop, k-pop, latin, modern blues, pop, rock, trap latino",9,9
League of Legends,47mIJdHORyRerp4os813jD,"blues, blues rock, chamber pop, chanson, easy listening, french pop, k-pop, latin, modern blues, pop, rock, trap latino",8,8
Stromae,5j4HeCoUlzhfWtjAfM1acR,"chanson, easy listening, french pop, pop",1,1
Pomme,6e3pZKXUxrPfnUPJ960Hd9,"chanson, easy listening, french pop, pop",1,1
Woodkid,44TGR1CzjKBxSHsSEy7bi9,"chamber pop, pop",1,1
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,"christmas, jazz, k-pop, pop",3,2
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,"christmas, jazz",1,1
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,,1,1
Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,"k-pop, latin, pop, trap latino",1,1
['Imagine Dragons',['53XhwfbYqKCa1cC15pYq2q',,1,1
'JID','6U3ybJ9UHNKEdsH7ktGBZ7',,1,1
'Arcane','57nPqD7z62gDdq37US9XJR',,1,1
'League of Legends'],'47mIJdHORyRerp4os813jD'],,1,1
Marcus King,0FeWKiZSwBRdGzqeCdlH1a,"blues, blues rock, modern blues, rock",1,1
Park Hyo Shin,57htMBtzpppc1yoXgjbslj,"k-ballad, k-pop, pop",1,1
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"emo rap, hip hop, melodic rap, rap",9,3
Gazo,5gqmbbfjcikQBzPB5Hv13I,"drill, hip hop, pop urbaine",1,0
